"method","tau_hat","calibration_moment","clip_c","coverage_ipcw_hajek","coverage_ipcw_ht","observed_y_coverage","coverage_shortfall","abs_calibration_error","pac_success","mean_lpb","median_lpb","mean_log_lpb","sd_lpb","worst_slice_coverage","max_raw_weight","max_normalized_weight","weight_variance","weight_cv","effective_sample_size","clipped_fraction","computation_time_sec","split","n_total","n_train","n_cal","n_test","events_train","events_cal","events_test","censoring_test"
"Stab-IPCW",0.07,0.00419034051566307,Inf,0.940345550778139,0.765471593027345,0.872093023255814,0,0.0403455507781391,1,1.05130259026234,0.858852456455493,-0.0918256677199708,0.741841736402807,0.81078912413377,2.68352043905061,6.25246590533269,0.275542819278423,1.22304088021642,68.7552872622414,NA,0.0569999999999986,30,686,343,171,172,150,72,77,0.552325581395349
"Clip-IPCW",0.07,0.0163400379442212,1.69818934738689,0.940345550778139,0.765471593027345,0.872093023255814,0,0.0403455507781391,1,1.05130259026234,0.858852456455493,-0.0918256677199708,0.741841736402807,0.81078912413377,1.69818934738689,3.35624394631198,0.374428573349789,1.20934969392529,69.6828928692114,0.111111111111111,0.0670000000000002,30,686,343,171,172,150,72,77,0.552325581395349
"H-AIPCW",0.01,-0.388790429450222,Inf,1,0.814032237823548,0.970930232558139,0,0.1,1,0.252908615400136,0.20661148142036,-1.51658268463911,0.178462574084259,1,14.0653537979653,23.3188348825165,1.52330037644805,2.04620414998185,33.1237027336618,NA,0.125,30,686,343,171,172,150,72,77,0.552325581395349
"Clip-AIPCW",0.06,0.0179753850945041,1.69818934738689,0.955592315326282,0.777882950892039,0.895348837209302,0,0.0555923153262819,1,0.937185050883676,0.765625130728493,-0.206730148486658,0.661315773325363,0.904700278620533,1.69818934738689,3.35624394631198,0.374428573349789,1.20934969392529,69.6828928692114,0.111111111111111,0.137,30,686,343,171,172,150,72,77,0.552325581395349
"Naive-Y",0.07,0.000584795321637405,Inf,0.920258486810675,0.551049640194459,0.895348837209302,0,0.0202584868106752,1,0.968616763407095,0.904788884014926,-0.0991078139990741,0.372851158737874,0.867600147046328,1,1,0,0,171,NA,0.0480000000000018,31,686,343,171,172,147,75,77,0.552325581395349
"CC",0.07,0.0066666666666666,Inf,0.920258486810675,0.551049640194459,0.895348837209302,0,0.0202584868106752,1,0.968616763407095,0.904788884014926,-0.0991078139990741,0.372851158737874,0.867600147046328,1,1,0.247678018575851,1.13469353208904,75,NA,0.0460000000000029,31,686,343,171,172,147,75,77,0.552325581395349
"HT-IPCW",0.01,-0.284445666746801,Inf,1,0.598798759361864,0.965116279069767,0,0.1,1,0.233743414038239,0.218340679950231,-1.52075285812599,0.0899752162712424,1,7.90374163391852,7.90374163391852,1.16559263722504,1.75390879068041,42.136839507164,NA,0.222000000000001,31,686,343,171,172,147,75,77,0.552325581395349
"H-IPCW",0.07,0.0318615707898725,Inf,0.920258486810675,0.551049640194459,0.895348837209302,0,0.0202584868106752,1,0.968616763407095,0.904788884014926,-0.0991078139990741,0.372851158737874,0.867600147046328,7.90374163391852,12.840038981039,1.16559263722504,1.75390879068041,42.136839507164,NA,0.0569999999999986,31,686,343,171,172,147,75,77,0.552325581395349
"Stab-IPCW",0.07,0.00646142425087776,Inf,0.920258486810675,0.551049640194459,0.895348837209302,0,0.0202584868106752,1,0.968616763407095,0.904788884014926,-0.0991078139990741,0.372851158737874,0.867600147046328,1.54461046751614,3.54054553632596,0.249649061439175,1.14529187459172,74.2180169710597,NA,0.0609999999999999,31,686,343,171,172,147,75,77,0.552325581395349
"Clip-IPCW",0.07,0.0172148393135984,1.5200926324948,0.920258486810675,0.551049640194459,0.895348837209302,0,0.0202584868106752,1,0.968616763407095,0.904788884014926,-0.0991078139990741,0.372851158737874,0.867600147046328,1.5200926324948,3.00029556262517,0.343629873513871,1.1570162051413,73.3635449492111,0.106666666666667,0.0640000000000001,31,686,343,171,172,147,75,77,0.552325581395349
"H-AIPCW",0.01,-2.8855266256353,Inf,1,0.598798759361864,0.965116279069767,0,0.1,1,0.233743414038239,0.218340679950231,-1.52075285812599,0.0899752162712424,1,7.90374163391852,12.840038981039,1.16559263722504,1.75390879068041,42.136839507164,NA,0.126000000000001,31,686,343,171,172,147,75,77,0.552325581395349
"Clip-AIPCW",0.07,0.000695982608280476,1.5200926324948,0.920258486810675,0.551049640194459,0.895348837209302,0,0.0202584868106752,1,0.968616763407095,0.904788884014926,-0.0991078139990741,0.372851158737874,0.867600147046328,1.5200926324948,3.00029556262517,0.343629873513871,1.1570162051413,73.3635449492111,0.106666666666667,0.134,31,686,343,171,172,147,75,77,0.552325581395349
"Naive-Y",0.09,0.0122807017543859,Inf,0.919343930783242,0.575295854878648,0.883720930232558,0,0.0193439307832418,1,1.25531210260647,0.969260478324304,0.0657217585021043,1.0735549719742,0.552945492565203,1,1,0,0,171,NA,0.0500000000000007,32,686,343,171,172,154,79,66,0.616279069767442
"CC",0.09,0.0240506329113924,Inf,0.919343930783242,0.575295854878648,0.883720930232558,0,0.0193439307832418,1,1.25531210260647,0.969260478324304,0.0657217585021043,1.0735549719742,0.552945492565203,1,1,0.250017199862401,1.08231571045423,79,NA,0.046999999999997,32,686,343,171,172,154,79,66,0.616279069767442
"HT-IPCW",0.01,-0.168290593004151,Inf,1,0.625767828138617,0.976744186046512,0,0.1,1,0.243564280613475,0.184208868220684,-1.59206410879713,0.240866311483901,1,8.76492298578789,8.76492298578789,1.32756201726729,1.57466716165116,49.349563779596,NA,0.221,32,686,343,171,172,154,79,66,0.616279069767442
"H-IPCW",0.11,0.00262552582053007,Inf,0.880736973043195,0.551136862782619,0.848837209302326,0.0192630269568053,0.0192630269568053,0,1.45138654633417,1.13393495954217,0.220812897362582,1.14065885742994,0.552945492565203,8.76492298578789,11.9786938667,1.32756201726729,1.57466716165116,49.349563779596,NA,0.0569999999999986,32,686,343,171,172,154,79,66,0.616279069767442
"Stab-IPCW",0.09,0.0259762125411733,Inf,0.919343930783242,0.575295854878648,0.883720930232558,0,0.0193439307832418,1,1.25531210260647,0.969260478324304,0.0657217585021043,1.0735549719742,0.552945492565203,1.71495961342083,3.62292668068935,0.26983700259831,1.09737838076148,77.8264315459669,NA,0.0570000000000022,32,686,343,171,172,154,79,66,0.616279069767442
"Clip-IPCW",0.1,0.00616082660696798,2.16906144677607,0.90007308043475,0.563236776709688,0.872093023255814,0,7.30804347498504e-05,1,1.35414265115759,1.05226399985276,0.146932265767197,1.10622007144937,0.552945492565203,2.16906144677607,3.54516776011658,0.504070630810298,1.16040778343303,73.1184292053715,0.10126582278481,0.0670000000000002,32,686,343,171,172,154,79,66,0.616279069767442
"H-AIPCW",0.04,0.0143498849637413,Inf,0.977938912659484,0.611962709427165,0.936046511627907,0,0.0779389126594835,1,0.688721456380429,0.520883438571499,-0.552608085607363,0.681092467336925,0.747706031742861,8.76492298578789,11.9786938667,1.32756201726729,1.57466716165116,49.349563779596,NA,0.128,32,686,343,171,172,154,79,66,0.616279069767442
"Clip-AIPCW",0.09,0.013113851737094,2.16906144677607,0.919343930783242,0.575295854878648,0.883720930232558,0,0.0193439307832418,1,1.25531210260647,0.969260478324304,0.0657217585021043,1.0735549719742,0.552945492565203,2.16906144677607,3.54516776011658,0.504070630810298,1.16040778343303,73.1184292053715,0.10126582278481,0.134,32,686,343,171,172,154,79,66,0.616279069767442
"Naive-Y",0.06,0.0239766081871345,Inf,0.928535014353635,0.544915484752054,0.843023255813954,0,0.0285350143536346,1,1.1553859161252,0.924761849096696,-0.0407240493228444,1.01611973739807,0.768591417291149,1,1,0,0,171,NA,0.0470000000000006,33,686,343,171,172,140,84,75,0.563953488372093
"CC",0.06,0.0404761904761904,Inf,0.928535014353635,0.544915484752054,0.843023255813954,0,0.0285350143536346,1,1.1553859161252,0.924761849096696,-0.0407240493228444,1.01611973739807,0.768591417291149,1,1,0.251393188854489,1.02068933701155,84,NA,0.0509999999999984,33,686,343,171,172,140,84,75,0.563953488372093
"HT-IPCW",0.01,-0.160840125199743,Inf,1,0.586855074206735,0.953488372093023,0,0.1,1,0.325745069066632,0.254915515216864,-1.32691913464632,0.34403009561122,1,9.7859682879507,9.7859682879507,1.50840800191202,1.66157913727837,45.6645399995356,NA,0.222000000000001,33,686,343,171,172,140,84,75,0.563953488372093
"H-IPCW",0.07,0.0100314460219666,Inf,0.897875329297531,0.526922693003299,0.825581395348837,0.00212467070246947,0.00212467070246947,0,1.28752240070699,1.03543482737825,0.0716592351029921,1.09313728056768,0.763812990310912,9.7859682879507,13.2393121184983,1.50840800191202,1.66157913727837,45.6645399995356,NA,0.0570000000000022,33,686,343,171,172,140,84,75,0.563953488372093
"Stab-IPCW",0.06,0.0418880569044635,Inf,0.928535014353635,0.544915484752054,0.843023255813954,0,0.0285350143536346,1,1.1553859161252,0.924761849096696,-0.0407240493228444,1.01611973739807,0.768591417291149,2.47037258422179,4.89948667352925,0.282562176380036,1.05425370336058,81.2370393115307,NA,0.0619999999999976,33,686,343,171,172,140,84,75,0.563953488372093
"Clip-IPCW",0.06,0.0494849276818874,1.75792898855202,0.928535014353635,0.544915484752054,0.843023255813954,0,0.0285350143536346,1,1.1553859161252,0.924761849096696,-0.0407240493228444,1.01611973739807,0.768591417291149,1.75792898855202,2.94440570462729,0.400683136967975,1.06022210632007,80.755707162076,0.107142857142857,0.0640000000000001,33,686,343,171,172,140,84,75,0.563953488372093
"H-AIPCW",0.07,0.000277096069468309,Inf,0.897875329297531,0.526922693003299,0.825581395348837,0.00212467070246947,0.00212467070246947,0,1.28752240070699,1.03543482737825,0.0716592351029921,1.09313728056768,0.763812990310912,9.7859682879507,13.2393121184983,1.50840800191202,1.66157913727837,45.6645399995356,NA,0.129999999999999,33,686,343,171,172,140,84,75,0.563953488372093
"Clip-AIPCW",0.06,0.0427113870518917,1.75792898855202,0.928535014353635,0.544915484752054,0.843023255813954,0,0.0285350143536346,1,1.1553859161252,0.924761849096696,-0.0407240493228444,1.01611973739807,0.768591417291149,1.75792898855202,2.94440570462729,0.400683136967975,1.06022210632007,80.755707162076,0.107142857142857,0.135999999999999,33,686,343,171,172,140,84,75,0.563953488372093
"Naive-Y",0.04,0.0122807017543859,Inf,0.979590435127633,0.572613744927745,0.947674418604651,0,0.0795904351276329,1,0.773332187604181,0.720540289994447,-0.379758109892015,0.368289374871727,0.955985789190248,1,1,0,0,171,NA,0.0500000000000007,34,686,343,171,172,136,80,83,0.517441860465116
"CC",0.05,0.025,Inf,0.958986083123847,0.560569593882966,0.936046511627907,0,0.0589860831238466,1,0.905109868664708,0.843322103616237,-0.22241046616607,0.431046777909847,0.920788297306284,1,1,0.250429996560028,1.06966872276915,80,NA,0.0470000000000006,34,686,343,171,172,136,80,83,0.517441860465116
"HT-IPCW",0.34,0.0134997244929125,Inf,0.222597939267939,0.130118297450307,0.343023255813953,0.677402060732061,0.677402060732061,0,3.78398370249037,3.56497168795813,1.21496079457151,1.667384014,0,99.7872326032349,99.7872326032349,59.316818958679,5.88223737394162,4.83073047640199,NA,0.216999999999999,34,686,343,171,172,136,80,83,0.517441860465116
"H-IPCW",0.09,0.0116763090857425,Inf,0.766985996387059,0.448337088592651,0.808139534883721,0.133014003612941,0.133014003612941,0,1.37710657523618,1.28309772563329,0.197273088082523,0.655829057493037,0,99.7872326032349,76.2129194761848,59.316818958679,5.88223737394162,4.83073047640199,NA,0.0590000000000011,34,686,343,171,172,136,80,83,0.517441860465116
"Stab-IPCW",0.05,0.0272192416333847,Inf,0.958986083123847,0.560569593882966,0.936046511627907,0,0.0589860831238466,1,0.905109868664708,0.843322103616237,-0.22241046616607,0.431046777909847,0.920788297306284,2.93596703088277,6.09051251403224,0.294419969830287,1.12560573554373,75.6778148627781,NA,0.0549999999999997,34,686,343,171,172,136,80,83,0.517441860465116
"Clip-IPCW",0.06,0.0115233550028188,2.25713736132106,0.896639117496163,0.524125047067544,0.895348837209302,0.0033608825038367,0.0033608825038367,0,1.02999082484769,0.959678000635905,-0.0931616310677076,0.490519705615726,0.783779806784257,2.25713736132106,3.68066895645566,0.508630927692116,1.16297438923329,72.9335488684228,0.1,0.0659999999999989,34,686,343,171,172,136,80,83,0.517441860465116
"H-AIPCW",0.01,-0.701428093456391,Inf,1,0.584544034316891,0.982558139534884,0,0.1,1,0.294376790349731,0.274281015695671,-1.34560625771721,0.140193109549112,1,99.7872326032349,76.2129194761848,59.316818958679,5.88223737394162,4.83073047640199,NA,0.126000000000001,34,686,343,171,172,136,80,83,0.517441860465116
"Clip-AIPCW",0.05,0.0122162757343003,2.25713736132106,0.958986083123847,0.560569593882966,0.936046511627907,0,0.0589860831238466,1,0.905109868664708,0.843322103616237,-0.22241046616607,0.431046777909847,0.920788297306284,2.25713736132106,3.68066895645566,0.508630927692116,1.16297438923329,72.9335488684228,0.1,0.132999999999999,34,686,343,171,172,136,80,83,0.517441860465116
"Naive-Y",0.05,0.0181286549707602,Inf,0.929741442276465,0.549641557505624,0.866279069767442,0,0.0297414422764646,1,0.858396662488059,0.738762160592336,-0.264968138377707,0.454667067883398,0.819945698735185,1,1,0,0,171,NA,0.0470000000000006,35,686,343,171,172,154,73,72,0.581395348837209
"CC",0.05,0.0452054794520548,Inf,0.929741442276465,0.549641557505624,0.866279069767442,0,0.0297414422764646,1,0.858396662488059,0.738762160592336,-0.264968138377707,0.454667067883398,0.819945698735185,1,1,0.24609563123495,1.16205103622765,73,NA,0.0500000000000007,35,686,343,171,172,154,73,72,0.581395348837209
"HT-IPCW",0.01,-0.294281152176213,Inf,1,0.591176785838255,0.947674418604651,0,0.1,1,0.271248672267576,0.233444820954188,-1.41699843164858,0.143672318260999,1,10.5325283555856,10.5325283555856,1.13257441077235,1.75696166161831,42.0264913609128,NA,0.220000000000002,35,686,343,171,172,154,73,72,0.581395348837209
"H-IPCW",0.06,0.0101678833356799,Inf,0.899332748131575,0.531664643439509,0.848837209302326,0.0006672518684252,0.0006672518684252,0,0.980079012734348,0.843485675841502,-0.132401247971488,0.519118573600209,0.819945698735185,10.5325283555856,17.3884771679577,1.13257441077235,1.75696166161831,42.0264913609128,NA,0.0659999999999989,35,686,343,171,172,154,73,72,0.581395348837209
"Stab-IPCW",0.05,0.0461419481733597,Inf,0.929741442276465,0.549641557505624,0.866279069767442,0,0.0297414422764646,1,0.858396662488059,0.738762160592336,-0.264968138377707,0.454667067883398,0.819945698735185,2.61537157324265,6.05247999493366,0.269860237883848,1.20217976325924,70.1744447759067,NA,0.0590000000000011,35,686,343,171,172,154,73,72,0.581395348837209
"Clip-IPCW",0.05,0.0530970342596605,1.72147131071571,0.929741442276465,0.549641557505624,0.866279069767442,0,0.0297414422764646,1,0.858396662488059,0.738762160592336,-0.264968138377707,0.454667067883398,0.819945698735185,1.72147131071571,3.33297057236852,0.386326166606788,1.20339652263547,70.0907457888286,0.10958904109589,0.0690000000000026,35,686,343,171,172,154,73,72,0.581395348837209
"H-AIPCW",0.07,0.0167423591295037,Inf,0.889297386213449,0.525731970436028,0.837209302325581,0.010702613786551,0.010702613786551,0,1.09698654354703,0.944099836901217,-0.0197122480186064,0.581041000108748,0.797568578730658,10.5325283555856,17.3884771679577,1.13257441077235,1.75696166161831,42.0264913609128,NA,0.126999999999999,35,686,343,171,172,154,73,72,0.581395348837209
"Clip-AIPCW",0.05,0.0545244907436464,1.72147131071571,0.929741442276465,0.549641557505624,0.866279069767442,0,0.0297414422764646,1,0.858396662488059,0.738762160592336,-0.264968138377707,0.454667067883398,0.819945698735185,1.72147131071571,3.33297057236852,0.386326166606788,1.20339652263547,70.0907457888286,0.10958904109589,0.134999999999998,35,686,343,171,172,154,73,72,0.581395348837209
"Naive-Y",0.04,0.000584795321637405,Inf,0.971003867248487,1.00842873558129,0.918604651162791,0,0.0710038672484866,1,0.867645083691491,0.650150687952999,-0.366026576273531,0.932229730067098,0.913242519757814,1,1,0,0,171,NA,0.0459999999999994,36,686,343,171,172,146,73,80,0.534883720930233
"CC",0.09,0.00410958904109582,Inf,0.885419491428046,0.919545728205957,0.819767441860465,0.0145805085719545,0.0145805085719545,0,1.51541955467689,1.18560223331464,0.228823483730276,1.24276355471758,0.377279658430954,1,1,0.24609563123495,1.16205103622765,73,NA,0.0470000000000006,36,686,343,171,172,146,73,80,0.534883720930233
"HT-IPCW",0.01,-0.296165601374388,Inf,0.994186177488909,1.0325045488629,0.965116279069767,0,0.0941861774889086,1,0.344323095802417,0.237832808336281,-1.36645703423348,0.630130930492072,0.95637098685888,5.89869166003503,5.89869166003503,0.789223939260736,1.47123576962583,54.2533931759289,NA,0.225999999999999,36,686,343,171,172,146,73,80,0.534883720930233
"H-IPCW",0.09,0.0292034614944051,Inf,0.885419491428046,0.919545728205957,0.819767441860465,0.0145805085719545,0.0145805085719545,0,1.51541955467689,1.18560223331464,0.228823483730276,1.24276355471758,0.377279658430954,5.89869166003503,9.76872412943192,0.789223939260736,1.47123576962583,54.2533931759289,NA,0.0579999999999998,36,686,343,171,172,146,73,80,0.534883720930233
"Stab-IPCW",0.09,0.00430857798141667,Inf,0.885419491428046,0.919545728205957,0.819767441860465,0.0145805085719545,0.0145805085719545,0,1.51541955467689,1.18560223331464,0.228823483730276,1.24276355471758,0.377279658430954,1.42626134365717,3.34467520250703,0.248693361628179,1.16946420960074,72.4684174028666,NA,0.0620000000000012,36,686,343,171,172,146,73,80,0.534883720930233
"Clip-IPCW",0.09,0.0193768500713612,1.84056190298468,0.885419491428046,0.919545728205957,0.819767441860465,0.0145805085719545,0.0145805085719545,0,1.51541955467689,1.18560223331464,0.228823483730276,1.24276355471758,0.377279658430954,1.84056190298468,3.47120543086211,0.408771882324151,1.20578643987314,69.9266819203394,0.10958904109589,0.0640000000000001,36,686,343,171,172,146,73,80,0.534883720930233
"H-AIPCW",0.09,0.0176259200757987,Inf,0.885419491428046,0.919545728205957,0.819767441860465,0.0145805085719545,0.0145805085719545,0,1.51541955467689,1.18560223331464,0.228823483730276,1.24276355471758,0.377279658430954,5.89869166003503,9.76872412943192,0.789223939260736,1.47123576962583,54.2533931759289,NA,0.128999999999998,36,686,343,171,172,146,73,80,0.534883720930233
"Clip-AIPCW",0.09,0.0200405613664607,1.84056190298468,0.885419491428046,0.919545728205957,0.819767441860465,0.0145805085719545,0.0145805085719545,0,1.51541955467689,1.18560223331464,0.228823483730276,1.24276355471758,0.377279658430954,1.84056190298468,3.47120543086211,0.408771882324151,1.20578643987314,69.9266819203394,0.10958904109589,0.135999999999999,36,686,343,171,172,146,73,80,0.534883720930233
